Instance,Terminal,Layer,X location,Y location,Voltage
_582_,VGND,li1,14.4900,59.8400,0.000035
_581_,VGND,li1,13.1100,59.8400,0.000035
_580_,VGND,li1,16.3300,65.2800,0.000059
_579_,VGND,li1,15.8700,48.9600,0.000055
_578_,VGND,li1,47.1500,87.0400,0.000248
_577_,VGND,li1,50.1400,87.0400,0.000260
_576_,VGND,li1,46.6900,87.0400,0.000248
_575_,VGND,li1,39.1000,81.6000,0.000290
_574_,VGND,li1,37.2600,81.6000,0.000258
_573_,VGND,li1,33.3500,76.1600,0.000114
_572_,VGND,li1,30.1300,76.1600,0.000098
_571_,VGND,li1,28.2900,70.7200,0.000217
_570_,VGND,li1,30.5900,70.7200,0.000254
_569_,VGND,li1,28.5200,38.0800,0.000117
_568_,VGND,li1,25.0700,59.8400,0.000032
_567_,VGND,li1,27.8300,59.8400,0.000039
_566_,VGND,li1,25.0700,59.8400,0.000032
_565_,VGND,li1,24.6100,54.4000,0.000079
_564_,VGND,li1,26.4500,54.4000,0.000078
_563_,VGND,li1,25.0700,54.4000,0.000078
_562_,VGND,li1,20.4700,48.9600,0.000049
_561_,VGND,li1,23.2300,48.9600,0.000046
_560_,VGND,li1,18.6300,48.9600,0.000051
_559_,VGND,li1,20.9300,43.5200,0.000031
_558_,VGND,li1,22.7700,59.8400,0.000033
_557_,VGND,li1,20.4700,59.8400,0.000034
_556_,VGND,li1,16.7900,54.4000,0.000079
_555_,VGND,li1,22.7700,59.8400,0.000033
_554_,VGND,li1,29.6700,48.9600,0.000058
_553_,VGND,li1,54.0500,87.0400,0.000273
_552_,VGND,li1,56.1200,81.6000,0.000474
_551_,VGND,li1,63.0200,81.6000,0.000525
_550_,VGND,li1,60.2600,81.6000,0.000506
_549_,VGND,li1,51.7500,87.0400,0.000267
_548_,VGND,li1,48.7600,81.6000,0.000402
_547_,VGND,li1,46.6900,81.6000,0.000380
_546_,VGND,li1,37.9500,76.1600,0.000137
_545_,VGND,li1,40.2500,76.1600,0.000148
_544_,VGND,li1,35.1900,70.7200,0.000326
_543_,VGND,li1,37.9500,70.7200,0.000369
_542_,VGND,li1,36.8000,65.2800,0.000113
_541_,VGND,li1,31.0500,38.0800,0.000139
_540_,VGND,li1,29.6700,38.0800,0.000139
_539_,VGND,li1,33.1200,38.0800,0.000153
_538_,VGND,li1,30.1300,32.6400,0.000038
_537_,VGND,li1,29.9000,27.2000,0.000056
_536_,VGND,li1,22.3100,38.0800,0.000103
_535_,VGND,li1,20.0100,38.0800,0.000105
_534_,VGND,li1,17.2500,38.0800,0.000107
_533_,VGND,li1,20.4700,38.0800,0.000105
_532_,VGND,li1,23.6900,38.0800,0.000103
_531_,VGND,li1,28.2900,48.9600,0.000051
_530_,VGND,li1,32.4300,48.9600,0.000063
_529_,VGND,li1,27.3700,48.9600,0.000051
_528_,VGND,li1,26.4500,43.5200,0.000026
_527_,VGND,li1,23.6900,48.9600,0.000046
_526_,VGND,li1,25.5300,48.9600,0.000044
_525_,VGND,li1,24.8400,32.6400,0.000029
_524_,VGND,li1,36.1100,59.8400,0.000060
_523_,VGND,li1,66.9300,87.0400,0.000299
_522_,VGND,li1,68.5400,81.6000,0.000550
_521_,VGND,li1,66.4700,81.6000,0.000542
_520_,VGND,li1,60.0300,81.6000,0.000506
_519_,VGND,li1,65.0900,81.6000,0.000534
_518_,VGND,li1,62.7900,81.6000,0.000525
_517_,VGND,li1,48.9900,76.1600,0.000181
_516_,VGND,li1,51.2900,76.1600,0.000188
_515_,VGND,li1,42.5500,76.1600,0.000158
_514_,VGND,li1,45.7700,76.1600,0.000165
_513_,VGND,li1,49.2200,70.7200,0.000517
_512_,VGND,li1,38.8700,65.2800,0.000127
_511_,VGND,li1,40.2500,65.2800,0.000127
_510_,VGND,li1,39.1000,43.5200,0.000046
_509_,VGND,li1,32.8900,27.2000,0.000066
_508_,VGND,li1,26.4500,27.2000,0.000050
_507_,VGND,li1,27.8300,32.6400,0.000034
_506_,VGND,li1,24.1500,27.2000,0.000042
_505_,VGND,li1,21.3900,32.6400,0.000034
_504_,VGND,li1,21.8500,27.2000,0.000044
_503_,VGND,li1,32.8900,27.2000,0.000066
_502_,VGND,li1,33.8100,65.2800,0.000102
_501_,VGND,li1,37.0300,59.8400,0.000060
_500_,VGND,li1,38.4100,59.8400,0.000068
_499_,VGND,li1,40.7100,59.8400,0.000073
_498_,VGND,li1,33.3500,59.8400,0.000055
_497_,VGND,li1,30.5900,59.8400,0.000045
_496_,VGND,li1,35.6500,54.4000,0.000157
_495_,VGND,li1,48.9900,65.2800,0.000166
_494_,VGND,li1,60.7200,76.1600,0.000213
_493_,VGND,li1,75.2100,81.6000,0.000572
_492_,VGND,li1,77.2800,70.7200,0.000680
_491_,VGND,li1,71.9900,76.1600,0.000230
_490_,VGND,li1,66.0100,81.6000,0.000534
_489_,VGND,li1,71.0700,81.6000,0.000559
_488_,VGND,li1,72.2200,65.2800,0.000238
_487_,VGND,li1,64.1700,76.1600,0.000221
_486_,VGND,li1,60.0300,76.1600,0.000213
_485_,VGND,li1,61.1800,70.7200,0.000619
_484_,VGND,li1,58.1900,65.2800,0.000201
_483_,VGND,li1,52.6700,70.7200,0.000544
_482_,VGND,li1,46.2300,70.7200,0.000483
_481_,VGND,li1,54.5100,70.7200,0.000563
_480_,VGND,li1,49.2200,59.8400,0.000093
_479_,VGND,li1,41.1700,48.9600,0.000090
_478_,VGND,li1,37.4900,32.6400,0.000049
_477_,VGND,li1,42.5500,38.0800,0.000232
_476_,VGND,li1,41.4000,38.0800,0.000232
_475_,VGND,li1,37.7200,27.2000,0.000079
_474_,VGND,li1,34.2700,27.2000,0.000074
_473_,VGND,li1,39.5600,27.2000,0.000089
_472_,VGND,li1,37.9500,48.9600,0.000082
_471_,VGND,li1,35.6500,48.9600,0.000071
_470_,VGND,li1,40.9400,48.9600,0.000090
_469_,VGND,li1,37.9500,48.9600,0.000082
_468_,VGND,li1,34.7300,48.9600,0.000071
_467_,VGND,li1,52.2100,70.7200,0.000544
_466_,VGND,li1,54.9700,65.2800,0.000183
_465_,VGND,li1,51.2900,65.2800,0.000175
_464_,VGND,li1,52.6700,65.2800,0.000175
_463_,VGND,li1,46.2300,65.2800,0.000152
_462_,VGND,li1,48.5300,65.2800,0.000166
_461_,VGND,li1,49.4500,54.4000,0.000261
_460_,VGND,li1,65.0900,65.2800,0.000217
_459_,VGND,li1,80.2700,70.7200,0.000686
_458_,VGND,li1,80.5000,54.4000,0.000313
_457_,VGND,li1,79.3500,70.7200,0.000686
_456_,VGND,li1,80.7300,65.2800,0.000251
_455_,VGND,li1,78.2000,65.2800,0.000248
_454_,VGND,li1,77.7400,65.2800,0.000248
_453_,VGND,li1,75.4400,65.2800,0.000244
_452_,VGND,li1,74.0600,70.7200,0.000667
_451_,VGND,li1,73.6000,65.2800,0.000238
_450_,VGND,li1,72.9100,59.8400,0.000138
_449_,VGND,li1,56.1200,65.2800,0.000193
_448_,VGND,li1,60.9500,65.2800,0.000209
_447_,VGND,li1,57.9600,59.8400,0.000110
_446_,VGND,li1,60.2600,59.8400,0.000115
_445_,VGND,li1,59.3400,48.9600,0.000132
_444_,VGND,li1,52.4400,59.8400,0.000100
_443_,VGND,li1,54.7400,59.8400,0.000105
_442_,VGND,li1,47.3800,43.5200,0.000056
_441_,VGND,li1,52.4400,43.5200,0.000061
_440_,VGND,li1,50.1400,43.5200,0.000059
_439_,VGND,li1,52.9000,38.0800,0.000320
_438_,VGND,li1,42.7800,32.6400,0.000056
_437_,VGND,li1,41.6300,27.2000,0.000095
_436_,VGND,li1,43.0100,32.6400,0.000056
_435_,VGND,li1,40.2500,32.6400,0.000053
_434_,VGND,li1,46.2300,54.4000,0.000238
_433_,VGND,li1,43.4700,54.4000,0.000217
_432_,VGND,li1,46.0000,48.9600,0.000101
_431_,VGND,li1,47.6100,48.9600,0.000106
_430_,VGND,li1,43.9300,54.4000,0.000217
_429_,VGND,li1,63.7100,70.7200,0.000637
_428_,VGND,li1,58.8800,65.2800,0.000201
_427_,VGND,li1,63.7100,65.2800,0.000217
_426_,VGND,li1,68.3100,65.2800,0.000227
_425_,VGND,li1,68.7700,70.7200,0.000649
_424_,VGND,li1,59.1100,54.4000,0.000279
_423_,VGND,li1,84.8700,59.8400,0.000154
_422_,VGND,li1,86.2500,54.4000,0.000320
_421_,VGND,li1,83.2600,43.5200,0.000083
_420_,VGND,li1,80.7300,59.8400,0.000147
_419_,VGND,li1,83.7200,54.4000,0.000318
_418_,VGND,li1,77.7400,54.4000,0.000310
_417_,VGND,li1,79.8100,43.5200,0.000082
_416_,VGND,li1,78.6600,43.5200,0.000081
_415_,VGND,li1,79.8100,54.4000,0.000313
_414_,VGND,li1,81.4200,48.9600,0.000166
_413_,VGND,li1,77.2800,48.9600,0.000163
_412_,VGND,li1,73.1400,48.9600,0.000155
_411_,VGND,li1,73.1400,48.9600,0.000155
_410_,VGND,li1,69.9200,48.9600,0.000151
_409_,VGND,li1,66.7000,48.9600,0.000147
_408_,VGND,li1,67.6200,43.5200,0.000076
_407_,VGND,li1,62.5600,48.9600,0.000138
_406_,VGND,li1,60.2600,43.5200,0.000070
_405_,VGND,li1,58.8800,43.5200,0.000067
_404_,VGND,li1,61.1800,43.5200,0.000070
_403_,VGND,li1,58.8800,38.0800,0.000329
_402_,VGND,li1,58.8800,38.0800,0.000329
_401_,VGND,li1,55.4300,38.0800,0.000325
_400_,VGND,li1,47.3800,32.6400,0.000060
_399_,VGND,li1,46.6900,38.0800,0.000273
_398_,VGND,li1,36.1100,27.2000,0.000079
_397_,VGND,li1,50.8300,32.6400,0.000063
_396_,VGND,li1,56.8100,48.9600,0.000125
_395_,VGND,li1,55.2000,43.5200,0.000065
_394_,VGND,li1,53.5900,48.9600,0.000119
_393_,VGND,li1,53.5900,48.9600,0.000119
_392_,VGND,li1,55.8900,48.9600,0.000125
_391_,VGND,li1,74.7500,54.4000,0.000305
_390_,VGND,li1,70.3800,54.4000,0.000298
_389_,VGND,li1,72.2200,54.4000,0.000302
_388_,VGND,li1,77.0500,43.5200,0.000081
_387_,VGND,li1,74.9800,43.5200,0.000080
_386_,VGND,li1,75.4400,38.0800,0.000366
_385_,VGND,li1,73.3700,38.0800,0.000362
_384_,VGND,li1,70.8400,43.5200,0.000077
_383_,VGND,li1,68.5400,38.0800,0.000353
_382_,VGND,li1,67.8500,54.4000,0.000295
_381_,VGND,li1,66.0100,54.4000,0.000292
_380_,VGND,li1,65.3200,59.8400,0.000122
_379_,VGND,li1,60.0300,54.4000,0.000279
_378_,VGND,li1,64.1700,54.4000,0.000288
_377_,VGND,li1,63.7100,54.4000,0.000288
_376_,VGND,li1,67.8500,54.4000,0.000295
_375_,VGND,li1,61.6400,38.0800,0.000339
_374_,VGND,li1,63.9400,38.0800,0.000344
_373_,VGND,li1,56.1200,32.6400,0.000068
_372_,VGND,li1,59.5700,32.6400,0.000072
_371_,VGND,li1,49.2200,32.6400,0.000063
_370_,VGND,li1,53.1300,32.6400,0.000066
_369_,VGND,li1,57.7300,32.6400,0.000070
_368_,VGND,li1,54.7400,27.2000,0.000128
_367_,VGND,li1,70.8400,32.6400,0.000080
_366_,VGND,li1,82.1100,38.0800,0.000375
_365_,VGND,li1,84.8700,32.6400,0.000085
_364_,VGND,li1,83.0300,32.6400,0.000084
_363_,VGND,li1,80.2700,32.6400,0.000084
_362_,VGND,li1,80.5000,32.6400,0.000084
_361_,VGND,li1,78.2000,32.6400,0.000084
_360_,VGND,li1,73.3700,32.6400,0.000081
_359_,VGND,li1,73.3700,32.6400,0.000081
_358_,VGND,li1,60.2600,27.2000,0.000140
_357_,VGND,li1,62.7900,27.2000,0.000144
_356_,VGND,li1,59.8000,27.2000,0.000140
_355_,VGND,li1,55.2000,32.6400,0.000068
_354_,VGND,li1,57.2700,27.2000,0.000134
_353_,VGND,li1,48.3000,27.2000,0.000113
_352_,VGND,li1,49.9100,21.7600,0.000091
_351_,VGND,li1,52.6700,27.2000,0.000124
_350_,VGND,li1,71.0700,32.6400,0.000080
_349_,VGND,li1,69.6900,38.0800,0.000353
_348_,VGND,li1,68.5400,32.6400,0.000078
_347_,VGND,li1,83.9500,27.2000,0.000183
_346_,VGND,li1,82.1100,27.2000,0.000180
_345_,VGND,li1,81.6500,27.2000,0.000180
_344_,VGND,li1,79.3500,27.2000,0.000176
_343_,VGND,li1,77.2800,27.2000,0.000173
_342_,VGND,li1,75.2100,27.2000,0.000168
_341_,VGND,li1,71.5300,27.2000,0.000160
_340_,VGND,li1,74.2900,27.2000,0.000168
_339_,VGND,li1,71.9900,21.7600,0.000110
_338_,VGND,li1,63.7100,27.2000,0.000148
_337_,VGND,li1,59.5700,21.7600,0.000101
_336_,VGND,li1,57.5000,21.7600,0.000099
_335_,VGND,li1,54.5100,21.7600,0.000096
_334_,VGND,li1,66.0100,27.2000,0.000152
_333_,VGND,li1,84.4100,21.7600,0.000116
_332_,VGND,li1,80.2700,21.7600,0.000113
_331_,VGND,li1,82.1100,21.7600,0.000115
_330_,VGND,li1,73.8300,16.3200,0.000257
_329_,VGND,li1,71.3000,21.7600,0.000109
_328_,VGND,li1,64.6300,21.7600,0.000106
_327_,VGND,li1,67.8500,21.7600,0.000107
_326_,VGND,li1,76.1300,16.3200,0.000262
_325_,VGND,li1,66.0100,16.3200,0.000244
_324_,VGND,li1,64.1700,16.3200,0.000240
_323_,VGND,li1,61.6400,16.3200,0.000235
_322_,VGND,li1,59.1100,16.3200,0.000228
_321_,VGND,li1,89.9300,81.6000,0.000606
